216975204,Samuel,Evans,67,342Brenda road,Ryan Kennedy,queued,ticketed
915111658,Madison,Simmons,15,926Andrew road,Christina Jennings,queued,ticketed
628807981,John,Rocha,91,204Linda road,Cheryl Huffman,queued,ticketed
407659095,John,Shaw,25,720Natalie road,Kevin Adams,queued,ticketed
287382524,Julian,Travis,118,632Charles road,David Boyd,queued,ticketed
435971794,Kelly,Carter,29,130Rebecca road,Lynn Hayes,queued,ticketed
780303899,Christopher,Hardy,99,468Nicholas road,Andrea Lee,queued,ticketed
979749033,Heather,Wilson,67,708Michael road,Megan Smith,queued,ticketed
157855214,James,Blake,113,292Karen road,Joseph Harvey,queued,ticketed
284250338,Susan,Moore,95,623Andrea road,Brittany Rosario,queued,ticketed
292243038,Michael,Harris,32,259Samantha road,Brittany Lara,queued,ticketed
221254933,James,Garner,76,524James road,Michael Murphy,queued,ticketed
16952489,Jenna,Clayton,10,762Ashley road,Herbert Terry,queued,ticketed
695852274,Jonathan,Estrada,61,459Richard road,Heather Andrews,queued,ticketed
470728329,Jill,Harding,53,1140Robert road,Jeff Padilla,queued,ticketed
175993372,Joshua,Griffin,4,625Joshua road,Samuel Torres,queued,ticketed
474109707,Bradley,Thompson,13,647Stephen road,Thomas Faulkner,queued,ticketed
892433232,Cory,Tanner,84,706Chase road,Carmen Klein,queued,ticketed
235841656,Christine,Cochran,62,423Scott road,William Juarez,queued,ticketed
781907949,Bobby,Lawrence,65,1079Melissa road,Henry Moss,queued,ticketed
407357348,Madison,Rogers,76,1149Ashley road,Michael Garner,queued,ticketed
221811711,Emily,Palmer,103,967Mia road,Mr. Alex Lucas,queued,ticketed
802498999,Michael,Allen,8,84Amanda road,Betty Fox,queued,ticketed
834791752,Cheryl,Lopez,7,223Wendy road,Bradley Kidd,queued,ticketed
182268933,Timothy,Stephenson,20,34Colleen road,James Morales,queued,ticketed
911253824,Kristi,Lopez,90,52Eugene road,Darius Choi,queued,ticketed
181568023,Jeff,Beck,60,69Sherri road,Jessica Smith,queued,ticketed
610953482,Andrea,Fisher,20,743Derek road,Laura Harris,queued,ticketed
65687727,Thomas,Deleon,3,810Kathy road,Casey Tucker,queued,ticketed
77847946,Kim,Brooks,73,585Sara road,Debra Lewis,queued,ticketed
50541561,Katelyn,Anderson,65,466Dana road,Sean Williams,queued,ticketed
460378839,Tiffany,Johnson,54,139Matthew road,Brittany Griffin,queued,ticketed
430987550,Steven,Buchanan,100,221Susan road,Anna Shaw,queued,ticketed
409701791,Julie,Cortez,1,706Richard road,Ruth Thompson,queued,ticketed
880352847,Michael,Martinez,59,639Juan road,Deanna Wright,queued,ticketed
140268369,Lynn,Johnson,115,672Annette road,Eric Curtis,queued,ticketed
697336579,Christopher,Thomas,30,1155David road,Maxwell Elliott,queued,ticketed
453323675,Angela,Murphy,90,1159David road,Joseph Jones,queued,ticketed
756340377,Laura,Holland,75,870Brandon road,Patrick Simpson,queued,ticketed
891320937,Rodney,Sims,51,1127Robert road,Emily Brennan,queued,ticketed
795733208,Melissa,Lamb,98,166Melissa road,Dennis Ali,queued,ticketed
20471163,Alan,Fischer,109,707Courtney road,Diane Hampton,queued,ticketed
328928080,Makayla,Taylor,45,575Timothy road,Maureen Clark,queued,ticketed
595866010,Bethany,Hamilton,24,758David road,Kayla Thomas,queued,ticketed
369658661,Austin,Hodges,68,1039Spencer road,Jose Wood,queued,ticketed
302502856,Alice,Martin,5,106Nichole road,Vanessa Butler MD,queued,ticketed
389370800,Robert,Snow,75,969Karen road,Hannah George,queued,ticketed
169211133,Michael,Figueroa,14,842Abigail road,Jennifer Moore,queued,ticketed
173218640,Richard,Arroyo,38,125Michelle road,Leonard Lawrence,queued,ticketed
616155461,Tammy,Bradley,70,811Anthony road,Krystal Glover,queued,ticketed
826142908,Richard,Campbell,47,485Maurice road,Angel Clarke,queued,ticketed
969139960,Catherine,Vaughn,44,948Jason road,Priscilla Estrada,queued,ticketed
253389731,Andrea,Webster,49,529Sarah road,Victoria Brown,queued,ticketed
121715984,Tara,Diaz,48,896Anthony road,Phillip Perez,queued,ticketed
50611302,Dana,Faulkner,60,599Jennifer road,Kristen Moran,queued,ticketed
532126045,Kent,Gordon,90,814Mark road,Melinda Bryant MD,queued,ticketed
181163653,Glenn,Davis,95,615Amber road,Ashley Campos,queued,ticketed
262465899,Joseph,Goodwin,36,1129Tamara road,Sara Frye,queued,ticketed
844456427,Janice,Lane,2,944Chad road,Tony Jones,queued,ticketed
307177925,Megan,Johnson,53,923Angela road,Benjamin Anderson,queued,ticketed
470113668,Michael,Jackson,14,539Taylor road,Miranda Taylor,queued,ticketed
965072148,Neil,Garcia,18,177Cynthia road,Michael Horton,queued,ticketed
47955104,Shelby,Farrell,79,223Ryan road,Charles Smith,queued,ticketed
671299619,Joseph,Beard,28,156Eric road,Sherry Lawrence,queued,ticketed
78547249,Stephanie,Gibson,26,1178Michael road,William Johnson,queued,ticketed
556283985,Jason,Esparza,87,820Christine road,Molly Jackson,queued,ticketed
582138100,Emily,Brown,73,1Carolyn road,Brenda Jones,queued,ticketed
879386247,Justin,Schultz,117,219Kyle road,Jennifer Fox,queued,ticketed
283747461,Dylan,Ritter,99,643Angela road,Jessica Torres,queued,ticketed
472917786,Lauren,Morton,92,195Nancy road,Jacob Mercer,queued,ticketed
424609165,Madeline,Kirk,96,368Angela road,Marc Lynch,queued,ticketed
223795596,Alejandro,Walter,12,402Jennifer road,Linda Carter,queued,ticketed
222135939,Ryan,Berg,92,1059Roberto road,Kelly Carroll,queued,ticketed
842389186,Sara,Barnes,64,285Donna road,James Orr,queued,ticketed
990033763,Tommy,Adams,11,286Erica road,Steven Bush,queued,ticketed
827436539,Amber,Nguyen,35,225Sarah road,Nicholas Pruitt,queued,ticketed
506958059,Joshua,Gates,120,141Adam road,Isabel Jones,queued,ticketed
560286797,Eric,Parsons,66,559Phillip road,Terry Wright,queued,ticketed
760514710,Dawn,Gibson,38,301Christy road,Gregory Olson,queued,ticketed
188190818,Cindy,Davis,56,38Janice road,Lauren Mcmillan,queued,ticketed
206228088,Alan,Bell,70,401Valerie road,Richard Moran,queued,ticketed
645926378,Karen,Stewart,13,317Randy road,Robin Mccall,queued,ticketed
672258943,Brian,Watson,65,99Kelly road,Megan Williams,queued,ticketed
482894036,Daniel,Shepherd,65,518Jason road,Grace Young,queued,ticketed
681255263,Jeffrey,Bishop,72,24Angela road,Ryan Mills,queued,ticketed
380699832,Travis,Adams,64,1005Rebecca road,Teresa Howard,queued,ticketed
887844389,Michael,Watson,87,11Patrick road,David Ferguson,queued,ticketed
88769819,Timothy,Reese,66,181Jesus road,Todd Smith,queued,ticketed
325935675,Xavier,Fisher,41,1139Kaitlyn road,James Shepard,queued,ticketed
585358033,Felicia,Cox,78,515Anthony road,Heather Ramsey,queued,ticketed
620066887,Jason,Barber,98,248Joseph road,Gregory Gonzales,queued,ticketed
3193514,Danielle,Hunter,84,985Sabrina road,Kevin Reeves,queued,ticketed
216430181,Kathleen,Dunlap,10,550Karen road,Eric White,queued,ticketed
29033641,Keith,Bailey,108,20Colleen road,Jordan Villa,queued,ticketed
81123409,William,Green,64,496Melinda road,Christopher Obrien,queued,ticketed
52969678,David,Craig,78,725Ryan road,Jamie Love,queued,ticketed
843959874,Barry,Bennett,50,78Tracy road,Jeff Hunter,queued,ticketed
155501383,Mary,Lawson,109,943Jennifer road,Amanda Manning,queued,ticketed
999452066,Emily,Jones,109,907Molly road,Sarah Hernandez,queued,ticketed
620608673,Kenneth,Johnson,15,408Chad road,Charles Collins,queued,ticketed
962407294,Tina,Torres,100,1057Jesse road,Lisa Smith,queued,ticketed
830284446,William,Espinoza,63,57Joel road,Christopher House,queued,ticketed
894950714,Allen,Williams,34,578Anthony road,Elizabeth Whitney,queued,ticketed
25601532,Kimberly,Simpson,115,931Linda road,Timothy Graham,queued,ticketed
88846190,Clinton,Snow,46,970Karen road,David Mcconnell,queued,ticketed
308434206,Aimee,Lopez,112,852Michael road,Dr. Joshua Newman,queued,ticketed
851249007,Billy,Knight,95,915Jason road,Brooke Holt,queued,ticketed
94221602,Darryl,Pacheco,19,882Kimberly road,Angela Ball,queued,ticketed
884186683,Derrick,Reynolds,21,374Crystal road,Adam Clark,queued,ticketed
173801224,Jessica,Alvarado,66,692Yolanda road,George Burns,queued,ticketed
595439760,Isaiah,Sherman,11,755Scott road,Paul Thomas,queued,ticketed
693752268,Joshua,Ortiz,56,872Michael road,Darlene Chen,queued,ticketed
865635083,Jose,Lewis,104,93Sheri road,Linda Castro,queued,ticketed
501363923,Cassandra,Long,106,922Charles road,Curtis Sandoval,queued,ticketed
46185964,Courtney,Zamora,35,667Joseph road,Trevor Johnson,queued,ticketed
721030877,David,Callahan,89,905Melissa road,Allison Gomez,queued,ticketed
781421488,Leslie,Lee,94,231Daniel road,Melissa Gonzales,queued,ticketed
112131370,Erin,Lowery,40,144Matthew road,Tara Bryant,queued,ticketed
622229091,Joshua,Cruz,114,898Holly road,Mary Smith,queued,ticketed
855355419,Alicia,Schneider,103,507Keith road,Kelsey Wallace,queued,ticketed
621458091,Joshua,Greene,49,356Amanda road,William King,queued,ticketed
440974729,John,Bautista,12,210James road,Patrick Watson,queued,ticketed
298684887,Sara,Owens,71,319Sean road,Shelley Henderson,queued,ticketed
496358143,Elizabeth,Warren,116,532James road,Sara Brown,queued,ticketed
692816291,Jeffrey,Schultz,28,260William road,Kayla Sanchez,queued,ticketed
887833932,Alison,Martinez,112,823Katelyn road,Jessica Perez,queued,ticketed
962311707,Nicole,Church,64,28Nicholas road,Lisa Williams,queued,ticketed
611271564,Jason,Matthews,108,458Shannon road,Alexander Weiss,queued,ticketed
948866400,Michael,Avila,35,337Deanna road,Howard Odom,queued,ticketed
284473196,Melissa,Munoz,119,587Jenna road,Kathleen Hughes,queued,ticketed
948317347,Frederick,Gray,94,746Charles road,Katherine Kim,queued,ticketed
873271343,Jennifer,Obrien,53,689Robert road,Marissa Lynn,queued,ticketed
102709400,Bradley,Yoder,94,695Gary road,Laura Olsen,queued,ticketed
554285982,Michele,Bailey,53,1118Samuel road,Frank Walker,queued,ticketed
147494967,Claire,Cohen,12,348Erica road,Daniel Stewart,queued,ticketed
710685470,Dylan,Phillips,37,728Danielle road,Brandi Craig,queued,ticketed
86232537,Nathaniel,Leonard,115,911Jonathan road,Elizabeth Harris,queued,ticketed
285078918,Laura,Beard,36,410Richard road,William Welch,queued,ticketed
644019908,Rachel,Stewart,79,116Alexandra road,Michael Lamb,queued,ticketed
905059175,Amanda,Shelton,106,998Jessica road,Holly Oconnor,queued,ticketed
320855656,Carol,Dunn,103,247Kristi road,David Clements,queued,ticketed
966796235,Nathan,Rogers,48,577Tommy road,Suzanne Kelly,queued,ticketed
331925578,Adam,Porter,18,171Karen road,Michael Maddox PhD,queued,ticketed
894408145,Fernando,Patel,60,788John road,Susan Mann,queued,ticketed
713317430,Holly,Turner,7,228Taylor road,Andrew Nielsen,queued,ticketed
734957942,Lucas,Freeman,57,336Candace road,Kayla Moore,queued,ticketed
748618955,Edward,Pearson,85,1060Kimberly road,Charles Hammond,queued,ticketed
635095521,Spencer,Bishop,9,122Thomas road,Dillon Griffin,queued,ticketed
48445464,Kimberly,Owens,40,861Melissa road,Stacy Stokes,queued,ticketed
130988886,Keith,Kane,78,423Todd road,William Sims,queued,ticketed
601618612,Phillip,Thomas,29,720Mario road,Michael Yates,queued,ticketed
309248333,Lynn,Harrell,30,512Stephanie road,Edward Smith,queued,ticketed
661781739,Briana,Powers,111,619Mark road,Ian Maddox,queued,ticketed
668092488,Denise,Douglas,32,961Steve road,Rebecca Benson,queued,ticketed
892943321,Jonathon,Frye,96,909Michael road,Sydney Ward,queued,ticketed
716951579,Amanda,Meyer,93,146Thomas road,Anna Mills,queued,ticketed
726134447,Rachel,Perez,28,793Angela road,Beth Hebert,queued,ticketed
778053004,Logan,Figueroa,18,86Justin road,Samuel Mendez,queued,ticketed
114205860,Kylie,Holt,110,316Eric road,Brenda Smith,queued,ticketed
4553231,Ashley,Whitney,51,1168Daniel road,Luis Sharp,queued,ticketed
367580432,Michael,Hall,104,541Kyle road,Stanley Bennett,queued,ticketed
359304539,Maria,Ferrell,75,706Matthew road,Jeffrey Levine,queued,ticketed
392806633,Emma,Henson,26,664Julia road,Dennis Fuentes,queued,ticketed
884008382,Carmen,Curtis,41,384Natasha road,Jackson Long,queued,ticketed
253645230,Melissa,Cabrera,50,646Patrick road,Melanie Thompson,queued,ticketed
574159409,Steven,Johnson,106,972Nina road,Mckenzie Gordon,queued,ticketed
283999936,Kimberly,Davis,6,834Matthew road,Alison Watson,queued,ticketed
210916790,Douglas,Perez,39,384Matthew road,Shannon Norris,queued,ticketed
40796614,Jack,Hanson,107,82Kevin road,Marisa Soto,queued,ticketed
617809681,Stephanie,Lynch,2,528Jonathan road,Kenneth Conrad,queued,ticketed
195175059,Katrina,Richardson,95,1041Jesse road,Brian Wagner,queued,ticketed
555123298,Michael,Willis,57,391Jessica road,Travis Stanley,queued,ticketed
218228182,Ricky,Odonnell,83,1182Patrick road,Paul Compton,queued,ticketed
59451352,Richard,Maldonado,90,222Elizabeth road,William Vega,queued,ticketed
218644188,David,Miller,104,901Ashley road,Logan Clark,queued,ticketed
932640231,John,Ware,42,991Gordon road,Richard Smith,queued,ticketed
878235754,Jason,Yates,107,1117Mary road,Stephanie Garcia,queued,ticketed
829645857,Terri,Day,114,564Jacob road,Alexander Baker,queued,ticketed
632965373,Anthony,Watson,53,109Andrew road,David Gomez,queued,ticketed
582605798,Ann,Clark,4,669Darrell road,Helen Moore,queued,ticketed
35100236,Michael,Oliver,13,867Alexis road,Donna Lopez,queued,ticketed
609945525,Tonya,Williams,108,471Christopher road,Rhonda Nelson,queued,ticketed
96053634,Angela,Larsen,36,722Katherine road,Victoria Pena,queued,ticketed
28656955,Dave,Ward,104,139Katherine road,Nicole Arnold,queued,ticketed
661450866,Jason,Watson,66,392Ricky road,Denise Taylor,queued,ticketed
160315954,Jack,Schneider,18,603Fernando road,Michael Stout,queued,ticketed
774068371,Cheryl,Allen,51,381Kim road,Johnny Fowler,queued,ticketed
26238828,Craig,Johnson,113,1005Kimberly road,Dr. Jason Shaw MD,queued,ticketed
326375452,Alejandro,Burch,98,923Scott road,James Sparks,queued,ticketed
442741890,Morgan,Rasmussen,55,1087Stephanie road,Brian Mora,queued,ticketed
841079255,Jenny,Brock,8,1031Alexis road,Sharon Montoya,queued,ticketed
179863049,Richard,Robles,48,550John road,Adam Harris,queued,ticketed
138939966,Daniel,Bryant,76,116Patricia road,Rebecca Mcknight,queued,ticketed
199421484,Thomas,Bell,33,165Kristi road,Joel Adkins,queued,ticketed
717933578,Elizabeth,Ibarra,48,1129Christopher road,Nicholas Bailey,queued,ticketed
529197687,John,Beard,65,1059Diane road,Vanessa Li,queued,ticketed
695373822,Dylan,Leach,63,102William road,Mary Vasquez,queued,ticketed
612021129,Kyle,Bryant,21,927Tanya road,Martha Stewart,queued,ticketed
997668381,Jessica,Andrews,100,1132Thomas road,Angelica Brown,queued,ticketed
892768113,Latoya,Valenzuela,52,22Morgan road,Michelle Flores,queued,ticketed
747552265,Bianca,Meadows,99,1184Susan road,Angela Lewis,queued,ticketed
596022208,Daniel,Barnes,113,674Alexa road,Alicia Green,queued,ticketed
660721628,Brenda,Owen,87,571Emily road,Shelly Stephens,queued,ticketed
128448557,Christina,Blackburn,80,400Robin road,Donna Rich,queued,ticketed
285761692,John,Mcpherson,91,543Ashley road,Katrina Harris,queued,ticketed
358675125,Julie,Williams,77,872Kathy road,Janet Welch,queued,ticketed
798796553,Desiree,Robinson,27,602Edwin road,Jill Skinner,queued,ticketed
372130003,Joseph,Price,92,883Charles road,Julian Aguirre,queued,ticketed
497462765,Heather,Bauer,119,1012Rebecca road,Jessica Williams,queued,ticketed
625779784,Michael,Hampton,85,1050Jessica road,James Perez,queued,ticketed
828549568,Matthew,Gomez,25,586Danielle road,Daniel Martin,queued,ticketed
425452047,Joshua,Le,22,677Shannon road,Molly Williams DDS,queued,ticketed
125979196,Samuel,Holder,2,240Matthew road,Desiree Klein,queued,ticketed
902460572,Aaron,Young,109,833Dominic road,Susan Sawyer,queued,ticketed
881870487,Alec,Perez,22,1161Thomas road,Daniel Ho,queued,ticketed
961366099,Daniel,Zimmerman,97,289Richard road,Alicia Robinson,queued,ticketed
24788453,Tracey,Cline,60,742Cody road,Elizabeth Johnson,queued,ticketed
775877289,Michelle,Anderson,53,566Shane road,Jason Pierce,queued,ticketed
819865286,Danielle,Newman,56,1057Chad road,James Perez,queued,ticketed
308837345,Troy,Alvarez,46,221Donna road,Michael Christian,queued,ticketed
150250378,Donna,Macias,75,1009Victoria road,Dan Harris,queued,ticketed
331579729,Christopher,Paul,38,1146Matthew road,Adam Pitts,queued,ticketed
335113711,Seth,Bird,48,305Timothy road,Amanda Martin,queued,ticketed
143393221,Kelli,Peters,20,317Bruce road,Michael Cruz,queued,ticketed
359424203,Charles,Barr,41,1165Kevin road,Shannon Jefferson,queued,ticketed
496655810,Mary,Fernandez,103,1141Alex road,Christopher Yu,queued,ticketed
125650294,Kevin,Gay,46,882Kevin road,Courtney Shelton,queued,ticketed
111570453,Benjamin,Thompson,84,822Monica road,Dr. Timothy Berg,queued,ticketed
8968311,Linda,Smith,48,1091Joseph road,Mark Walker,queued,ticketed
284315744,Holly,Simpson,90,1199Tracy road,Lisa Snyder,queued,ticketed
323993507,Julia,Davis,119,906Jared road,Jordan Howard,queued,ticketed
949008056,Charles,Lynn,110,714Jeff road,Lucas Schmidt,queued,ticketed
815420667,Stephanie,Rodriguez,39,232Melanie road,Harold Ritter,queued,ticketed
521178685,Samantha,Alexander,59,886Scott road,Michael Lewis,queued,ticketed
846050034,David,Franklin,40,1074Pamela road,Amy Rush,queued,ticketed
552294143,Emily,Hall,34,646Jennifer road,Jeffrey Salinas,queued,ticketed
414201282,Anna,Gardner,55,178Robert road,Christopher Jones,queued,ticketed
398367047,Cathy,Hopkins,119,621Karina road,Benjamin Moore,queued,ticketed
398509088,Stephanie,Mitchell,42,1101Dana road,Franklin Whitaker,queued,ticketed
41569974,James,Huff,21,174William road,Jessica Rosario,queued,ticketed
315509511,Christian,Johnson,83,49Whitney road,Charlene Mccoy,queued,ticketed
302100861,Brandon,Rodriguez,50,1067Nicholas road,Johnny Bell,queued,ticketed
516511513,John,Mitchell,8,549Michelle road,Christine Bryant,queued,ticketed
884783887,Patrick,Walter,10,718Gary road,Jason Miller,queued,ticketed
371455560,Brittany,Matthews,64,698Donna road,Ryan Mccarty,queued,ticketed
524095500,Marcus,Richardson,7,119Richard road,Scott Clayton,queued,ticketed
502215481,Keith,Brandt,8,1109Glenn road,Veronica Kelly,queued,ticketed
856716505,Barbara,Peterson,84,233Diana road,Jennifer White,queued,ticketed
935368135,Lindsey,Liu,71,11Nathaniel road,Edwin Anderson,queued,ticketed
373764370,Sarah,Keith,57,111Tracie road,Megan Sullivan,queued,ticketed
